"namskeid";"kronukast";"haed";"thyngd";"aldur";"kyn";"reykir";"drekkur";"likamsraekt";"fyrriPuls";"seinniPuls";"inngrip";"dagsetning"
"STAE209";"thorskur";170;60;20;1;"nei";"ja";5;86;89;"hljop";"5.1.2015"
"STAE209";"landvaettir";178;77;20;1;"nei";"ja";1;80;77;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";176;85;28;2;"nei";"ja";0;57;93;"hljop";"5.1.2015"
"LAN203";"thorskur";165;70;23;1;"ja";"ja";3;72;88;"hljop";"5.1.2015"
"LAN203";"thorskur";163;54;24;1;"nei";"ja";0;63;100;"hljop";"5.1.2015"
"LAN203";"landvaettir";182;81;24;2;"nei";"nei";17;56;56;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";166;75;21;1;"ja";"ja";3.5;96;120;"hljop";"5.1.2015"
"STAE209";"landvaettir";168;56;32;1;"nei";"ja";12;75;98;"hljop";"5.1.2015"
"STAE209";"landvaettir";163;54;21;1;"nei";"ja";0;80;80;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";180;76;20;2;"nei";"ja";6;55;80;"hljop";"5.1.2015"
"STAE209";"landvaettir";175;76;20;2;"nei";"nei";14;50;53;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";169;67;20;1;"nei";"ja";4;71;86;"hljop";"5.1.2015"
"STAE209";"thorskur";164;58;19;1;"nei";"ja";4;77;84;"hljop";"5.1.2015"
"LAN203";"thorskur";180;101;25;2;"ja";"ja";2;84;96;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";180;65;20;2;"nei";"ja";6;69;70;"sat_kyrr";"5.1.2015"
"LAN203";"landvaettir";162;50;25;1;"nei";"ja";3;82;76;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";180;115;34;2;"nei";"ja";2;82;85;"sat_kyrr";"5.1.2015"
"LAN203";"landvaettir";160;47;54;1;"nei";"ja";10;68;66;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";168;NA;23;1;"nei";"ja";NA;84;110;"hljop";"5.1.2015"
"STAE209";"thorskur";169;71;22;1;"nei";"ja";2;65;105;"hljop";"5.1.2015"
"STAE209";"landvaettir";166;75;29;1;"nei";"ja";3;90;99;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";171;50;20;1;"nei";"ja";3;94;106;"hljop";"5.1.2015"
"STAE209";"thorskur";168;59;25;1;"nei";"ja";2;63;74;"hljop";"5.1.2015"
"STAE209";"landvaettir";191;75;19;2;"nei";"nei";10;75;77;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";190;82;21;2;"nei";"ja";3;72;100;"hljop";"5.1.2015"
"LAN203";"thorskur";168;60;23;1;"nei";"ja";5;84;97;"hljop";"5.1.2015"
"STAE209";"thorskur";169;65;21;1;"nei";"nei";12;73;71;"hljop";"5.1.2015"
"STAE209";"thorskur";182;68;30;1;"nei";"ja";1;60;126;"hljop";"5.1.2015"
"STAE209";"thorskur";160;50;23;1;"nei";"ja";8;85;130;"hljop";"5.1.2015"
"STAE209";"thorskur";181;64;21;1;"nei";"ja";7;65;90;"hljop";"5.1.2015"
"LAN203";"thorskur";178;61;21;1;"nei";"ja";6;90;99;"hljop";"5.1.2015"
"STAE209";"thorskur";185;80;20;2;"nei";"ja";0;55;49;"sat_kyrr";"5.1.2015"
"LAN203";"landvaettir";197;86;23;2;"nei";"ja";4;72;74;"sat_kyrr";"5.1.2015"
"LAN203";"thorskur";186;80;20;2;"nei";"ja";8;57;61;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";190;83;20;2;"nei";"nei";10;67;90;"hljop";"5.1.2015"
"STAE209";"landvaettir";167;61.9;20;1;"nei";"nei";11;59;60;"sat_kyrr";"5.1.2015"
"LAN203";"landvaettir";180;104;25;2;"nei";"ja";4;67;68;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";168;55;20;1;"ja";"ja";3;79;79;"sat_kyrr";"5.1.2015"
"LAN203";"landvaettir";164;58;23;1;"nei";"ja";3;56;62;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";164;99;26;1;"nei";"nei";1;70;63;"sat_kyrr";"5.1.2015"
"LAN203";"landvaettir";174;72;25;2;"nei";"ja";2;62;66;"sat_kyrr";"5.1.2015"
"LAN203";"thorskur";172;63;22;1;"nei";"ja";2;82;96;"hljop";"5.1.2015"
"LAN203";"landvaettir";176;74;21;1;"nei";"ja";4;78;82;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";175;75;20;1;"nei";"nei";4;87;96;"hljop";"5.1.2015"
"LAN203";"landvaettir";171;65;22;1;"nei";"ja";6;57;54;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";178;85;24;1;"nei";"ja";4;72;140;"hljop";"5.1.2015"
"STAE209";"landvaettir";167;55;22;1;"ja";"ja";2;83;79;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";181;95;21;1;"nei";"ja";6;72;91;"hljop";"5.1.2015"
"STAE209";"landvaettir";174;63;20;2;"nei";"ja";7;59;52;"sat_kyrr";"5.1.2015"
"LAN203";"landvaettir";169;61;20;1;"nei";"ja";0;80;85;"sat_kyrr";"5.1.2015"
"LAN203";"landvaettir";173;70;26;1;"nei";"nei";4;61;92;"hljop";"5.1.2015"
"LAN203";"thorskur";175;69;21;2;"nei";"ja";6;82;82;"sat_kyrr";"5.1.2015"
"LAN203";"landvaettir";187;115;23;2;"nei";"ja";3;61;62;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";162;50;20;1;"nei";"nei";0;113;140;"hljop";"5.1.2015"
"STAE209";"thorskur";182;75;23;2;"nei";"ja";9;57;62;"hljop";"5.1.2015"
"STAE209";"thorskur";193;93;20;2;"nei";"ja";7;82;90;"hljop";"5.1.2015"
"STAE209";"landvaettir";175;67;22;2;"nei";"ja";4;66;69;"sat_kyrr";"5.1.2015"
"LAN203";"landvaettir";164;66;23;1;"nei";"ja";6;63;59;"sat_kyrr";"5.1.2015"
"LAN203";"landvaettir";185;106;23;2;"nei";"ja";6;48;45;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";179;79;23;2;"nei";"ja";4;70;70;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";183;92;30;2;"nei";"ja";2;95;131;"hljop";"5.1.2015"
"LAN203";"thorskur";191;121;50;2;"nei";"ja";5;90;115;"hljop";"5.1.2015"
"STAE209";"landvaettir";172;55;19;1;"nei";"ja";6;70;80;"hljop";"5.1.2015"
"LAN203";"landvaettir";164;70;24;1;"nei";"nei";4;95;98;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";168;53;25;1;"ja";"ja";4.5;65;72;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";162;65;20;1;"nei";"ja";10;70;96;"hljop";"5.1.2015"
"STAE209";"thorskur";166;64;25;1;"nei";"ja";0;61;85;"hljop";"5.1.2015"
"STAE209";"thorskur";160;55;22;1;"nei";"ja";10;60;65;"hljop";"5.1.2015"
"STAE209";"thorskur";186;76;19;2;"nei";"ja";7;76;76;"hljop";"5.1.2015"
"STAE209";"landvaettir";157;53;20;1;"nei";"ja";5;71;77;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";188;82;19;2;"nei";"nei";14;60;60;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";180;63;20;1;"nei";"ja";6;73;70;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";163;82;46;1;"nei";"ja";3;64;60;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";172;56;22;1;"nei";"ja";1;76;81;"hljop";"5.1.2015"
"STAE209";"landvaettir";160;53;20;1;"nei";"ja";10;74;70;"sat_kyrr";"5.1.2015"
"LAN203";"thorskur";175;65;21;1;"nei";"ja";6;70;97;"hljop";"5.1.2015"
"STAE209";"thorskur";185;78;19;2;"nei";"nei";3;100;132;"hljop";"5.1.2015"
"STAE209";"landvaettir";181;75;21;1;"nei";"nei";14;59;56;"sat_kyrr";"5.1.2015"
"LAN203";"landvaettir";165;67;29;1;"nei";"ja";3;63;64;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";187;110;30;2;"ja";"ja";0;79;82;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";173;70;25;1;"nei";"nei";4;74;71;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";186;90;24;2;"nei";"ja";5;62;83;"hljop";"5.1.2015"
"LAN203";"landvaettir";168;57;24;1;"nei";"ja";3;70;74;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";160;61;20;1;"nei";"ja";7;78;70;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";166;63;22;1;"nei";"ja";7;61;63;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";174;58;20;1;"nei";"ja";2;64;65;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";168;55;20;1;"nei";"ja";10;72;76;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";174;60;20;1;"nei";"ja";3;67;65;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";180;80;20;1;"nei";"ja";3;64;70;"sat_kyrr";"5.1.2015"
"STAE209";"thorskur";165;86;35;1;"ja";"ja";3;NA;NA;NA;"5.1.2015"
"STAE209";"landvaettir";170;76;23;2;"nei";"ja";6;78;78;"sat_kyrr";"5.1.2015"
"LAN203";"thorskur";183;95;35;2;"nei";"ja";6;NA;NA;"hljop";"5.1.2015"
"STAE209";"landvaettir";184;85;21;2;"nei";"ja";5;80;80;"sat_kyrr";"5.1.2015"
"STAE209";"landvaettir";152;47;20;1;"nei";"nei";2;80;95;"hljop";"5.1.2015"
"LAN203";"thorskur";184;65;33;1;"nei";"ja";2;60;134;"hljop";"5.1.2015"
"LAN203";"thorskur";170;78;28;1;"nei";"ja";3;90;132;"hljop";"5.1.2015"
